"date","project","chain","address","ContractName","impl_address","CompilerVersion","patches","prevVersions","in_scope"
"12/14/2023","lyra","optimistic.etherscan.io","0x73b161f1bcF37048A5173619cda53aaa56A28Be0","OptionMarketPricer","","v0.8.9+commit.e5eed63a",,"0","False"
"12/14/2023","lyra","optimistic.etherscan.io","0xCfDfF4E171133D55dE2e45c66a0E144a135D93f2","OptionToken","","v0.8.9+commit.e5eed63a",,"0","False"
"12/14/2023","lyra","optimistic.etherscan.io","0x3E86B53e1D7DA7eDbA225c3A218d0b5a7544fDfD","ShortCollateral","","v0.8.9+commit.e5eed63a",,"0","False"
"12/14/2023","lyra","optimistic.etherscan.io","0x60a5159bAfb2198b967021AC77E26C1417081477","ShortPoolHedger","","v0.8.9+commit.e5eed63a",,"0","False"
"12/14/2023","lyra","optimistic.etherscan.io","0xE97831964bF41C564EDF6629f818Ed36C85fD520","BlackScholes","","v0.8.9+commit.e5eed63a",,"0","False"
"12/14/2023","lyra","optimistic.etherscan.io","0xe0392ea1bABCf15d95819A5Bfc68aC191DF39C5B","GWAV","","v0.8.9+commit.e5eed63a",,"0","False"
"12/14/2023","lyra","optimistic.etherscan.io","0xEAf788AD8abd9C98bA05F6802a62B8DbC673D76B","OptionMarketViewer","","v0.8.9+commit.e5eed63a",,"0","False"
"12/14/2023","lyra","optimistic.etherscan.io","0xCCE7819d65f348c64B7Beb205BA367b3fE33763B","OptionMarketWrapper","","v0.8.9+commit.e5eed63a",,"0","False"
"12/14/2023","lyra","optimistic.etherscan.io","0xF5A0442D4753cA1Ea36427ec071aa5E786dA5916","LyraRegistry","","v0.8.9+commit.e5eed63a",,"0","False"
"2022-02-18","ichi","etherscan.io","0xd0092632b9ac5a7856664eec1abb6e3403a6a36a","OneTokenFactory","","v0.7.6+commit.7338295f",,"0","True"
"2022-02-18","ichi","etherscan.io","0x14356bf935d6a62f3b87ab89f729217599bc108d","OneTokenV1","","v0.7.6+commit.7338295f",,"0","True"
"2022-02-18","ichi","etherscan.io","0x81c9932bd9a87e454710ef83551ac32dd808630e","NullController","","v0.7.6+commit.7338295f",,"0","True"
"2022-02-18","ichi","etherscan.io","0x58254B405E85359Fc7Eb3b8856bA82A4dD7C82E2","Incremental","","v0.7.6+commit.7338295f",,"0","True"
"2022-02-19","foundation","etherscan.io","0x67df244584b67e8c51b10ad610aaffa9a402fdb6","AdminUpgradeabilityProxy","0x1c0df262a40f99d7d6145faba04db75d1126f93d","v0.6.8+commit.0bbfe453",,"0","False"
"2022-02-19","foundation","etherscan.io","0xcda72070e455bb31c7690a170224ce43623d0b6f","AdminUpgradeabilityProxy","0x3b2eff875c23de8760e3dce5dd33aacd95106e76","v0.6.8+commit.0bbfe453",,"0","False"
"2022-02-19","foundation","etherscan.io","0x3B3ee1931Dc30C1957379FAc9aba94D1C48a5405","AdminUpgradeabilityProxy","0xe7c29cba93ef8017c7824dd0f25923c38d08065c","v0.6.8+commit.0bbfe453",,"0","False"
"2022-02-19","foundation","etherscan.io","0x00fc4bb5349f1104d3252c36c308688651e3eb1f","PercentSplitETH","","v0.8.12+commit.f00d7308",,"0","False"
"2022-04-19","foundation","etherscan.io","0x49128CF8ABE9071ee24540a296b5DED3F9D50443","TransparentUpgradeableProxy","0x9ae2b8282fcb2cca131bb3260b91488f106fce30","v0.8.2+commit.661d1103",,"0","False"
"2022-04-19","foundation","etherscan.io","0x3b612a5b49e025a6e4ba4ee4fb1ef46d13588059","FNDCollectionFactory","0xe38f942db7a1b4213d6213f70c499b59287b01f1","v0.8.9+commit.e5eed63a",,"0","False"
"2023-02-15","immunefi","etherscan.io","0x03fd3d61423e6d46dcc3917862fbc57653dc3eb0","Splitter","","v0.8.18+commit.87f61d96",,"0","True"
"12/14/2023","zeroliquid","etherscan.io","0x776280F68aD33c4d49e6846507B7dBaf7811c89F","ZeroLiquidToken","","v0.8.19+commit.7dd6d404",,"0","False"
"12/14/2023","zeroliquid","etherscan.io","0xc429B3aABa6daC296BD5b6d42513683f1f22C5b1","TransparentUpgradeableProxy","0x2af772e90398b6eca5bfb4c36d20beab71979938","v0.8.19+commit.7dd6d404",,"0","False"
"12/14/2023","zeroliquid","etherscan.io","0x43ba340f5bbC0f96bdB091AcD8E2d5B397442A43","TransparentUpgradeableProxy","0x81373f4e8d0bd48bbe8842e9ee16db7b60c20613","v0.8.19+commit.7dd6d404",,"0","False"
"12/14/2023","zeroliquid","etherscan.io","0x0246e28C6B161764492E54CBF852e28A4DA2D672","TransparentUpgradeableProxy","0xabe816c78afc56a4ebab45357c2e2ded0a5ef1ab","v0.8.19+commit.7dd6d404",,"0","False"
"12/14/2023","zeroliquid","etherscan.io","0x2E0e58Ec25cD275Ce7C24A7F7876057F09A31461","WETHGateway","","v0.8.19+commit.7dd6d404",,"0","False"
"12/14/2023","zeroliquid","etherscan.io","0xe363029C9A571D4998bdb144fba3BBe5e9Ca6B3C","WstETHAdapter","","v0.8.19+commit.7dd6d404",,"0","False"
"12/14/2023","zeroliquid","etherscan.io","0x9b3cA5089DFe39C501a08e4db4e5703b3b20988e","RETHAdapter","","v0.8.19+commit.7dd6d404",,"0","False"
"2022-04-12","livepeer","arbiscan.io","0xD9dEd6f9959176F0A04dcf88a0d2306178A736a6","Governor","","v0.8.9+commit.e5eed63a",,"0","True"
"2022-04-12","livepeer","arbiscan.io","0xD8E8328501E9645d16Cf49539efC04f734606ee4","Controller","","v0.8.9+commit.e5eed63a",,"0","True"
"2022-04-12","livepeer","arbiscan.io","0x289ba1701C2F088cf0faf8B3705246331cB8A839","LivepeerToken","","v0.8.9+commit.e5eed63a",,"0","True"
"2022-04-12","livepeer","arbiscan.io","0xc20DE37170B45774e6CD3d2304017fc962f27252","Minter","","v0.8.9+commit.e5eed63a",,"0","True"
"2022-04-12","livepeer","arbiscan.io","0x35Bcf3c30594191d53231E4FF333E8A770453e40","ManagerProxy","0x363cdb9bae210ef182c60b5a496139e980330127","v0.8.9+commit.e5eed63a",,"0","True"
"12/14/2023","livepeer","arbiscan.io","0x557093B1Ab53412166beAd939f34244170b6525B","BondingManager","","",,"0","False"
"2022-04-12","livepeer","arbiscan.io","0xa8bB618B1520E284046F3dFc448851A1Ff26e41B","ManagerProxy","0xd906d192e2503aafd1bc5f5fc4163e842d5b1d6e","v0.8.9+commit.e5eed63a",,"0","True"
"2022-04-12","livepeer","arbiscan.io","0xD906D192e2503Aafd1BC5F5fc4163E842D5B1d6e","TicketBroker","","v0.8.9+commit.e5eed63a",,"0","True"
"2022-04-12","livepeer","arbiscan.io","0xdd6f56DcC28D3F5f27084381fE8Df634985cc39f","ManagerProxy","0x92d804ed49d92438aea6fe552bd9163aacb7e841","v0.8.9+commit.e5eed63a",,"0","True"
"2022-04-12","livepeer","arbiscan.io","0x92d804Ed49D92438aEA6fe552BD9163aacb7E841","RoundsManager","","v0.8.9+commit.e5eed63a",,"0","True"
"2022-04-12","livepeer","arbiscan.io","0xC92d3A360b8f9e083bA64DE15d95Cf8180897431","ManagerProxy","0x38093cdca43aecd7bb474983519a246e93a3b0a7","v0.8.9+commit.e5eed63a",,"0","True"
"2022-04-12","livepeer","arbiscan.io","0x38093CDca43aeCd7bb474983519A246e93A3b0a7","ServiceRegistry","","v0.8.9+commit.e5eed63a",,"0","True"
"2022-04-12","livepeer","arbiscan.io","0xC45f6918F7Bcac7aBc8fe05302b3cDF39776cdeb","SortedDoublyLL","","v0.8.9+commit.e5eed63a",,"0","True"
"2022-04-12","livepeer","arbiscan.io","0x8bb50806D60c492c0004DAD5D9627DAA2d9732E6","PollCreator","","v0.8.9+commit.e5eed63a",,"0","True"
"2022-04-12","livepeer","arbiscan.io","0x10736ffaCe687658F88a46D042631d182C7757f7","MerkleSnapshot","","v0.8.9+commit.e5eed63a",,"0","True"
"2022-04-12","livepeer","arbiscan.io","0xfdb06109032AD3671a8f14f5f2E78f4B9E81b567","DelegatorPool","","v0.8.9+commit.e5eed63a",,"0","True"
"2022-04-12","livepeer","arbiscan.io","0xd78b6bD09cd28A83cFb21aFa0DA95c685A6bb0B1","L2LPTDataCache","","v0.8.9+commit.e5eed63a",,"0","True"
"2022-04-12","livepeer","arbiscan.io","0x6D2457a4ad276000A615295f7A80F79E48CcD318","L2LPTGateway","","v0.8.9+commit.e5eed63a",,"0","True"
"2022-04-12","livepeer","arbiscan.io","0x148D5b6B4df9530c7C76A810bd1Cdf69EC4c2085","ManagerProxy","","v0.8.9+commit.e5eed63a",,"0","True"
"2022-04-12","livepeer","arbiscan.io","0x93BB030735747708b4D33093A98d4c804Cd6B58C","L2Migrator","","v0.8.9+commit.e5eed63a",,"0","True"
"2022-04-12","livepeer","etherscan.io","0x6A23F4940BD5BA117Da261f98aae51A8BFfa210A","L1Escrow","","v0.8.9+commit.e5eed63a",,"0","True"
"2022-04-12","livepeer","etherscan.io","0x1d24838b35A9c138Ac157A852e19e948aD6323D7","L1LPTDataCache","","v0.8.9+commit.e5eed63a",,"0","True"
"2022-04-12","livepeer","etherscan.io","0x6142f1C8bBF02E6A6bd074E8d564c9A5420a0676","L1LPTGateway","","v0.8.9+commit.e5eed63a",,"0","True"
"2022-04-12","livepeer","etherscan.io","0x21146B872D3A95d2cF9afeD03eE5a783DaE9A89A","L1Migrator","","v0.8.9+commit.e5eed63a",,"0","True"
"2022-04-12","livepeer","etherscan.io","0x8dDDB96CF36AC8860f1DE5C7c4698fd499FAB405","BridgeMinter","","v0.8.9+commit.e5eed63a",,"0","True"
"2023-10-16","livepeer","arbiscan.io","0x0B9C254837E72Ebe9Fe04960C43B69782E68169A","ManagerProxy","","v0.8.9+commit.e5eed63a",,"0","True"
"2023-10-16","livepeer","arbiscan.io","0x68AF80376Bc1CA0C25a83b28e5570E8c7bdD3119","BondingVotes","","v0.8.9+commit.e5eed63a",,"0","True"
"2023-10-16","livepeer","arbiscan.io","0xf82C1FF415F1fCf582554fDba790E27019c8E8C4","Treasury","","v0.8.9+commit.e5eed63a",,"0","True"
"2023-10-16","livepeer","arbiscan.io","0xcFE4E2879B786C3aa075813F0E364bb5acCb6aa0","ManagerProxy","","v0.8.9+commit.e5eed63a",,"0","True"
"2023-10-16","livepeer","arbiscan.io","0xd2Ce37BCB287CaDc40647f567C2D3C4220901634","LivepeerGovernor","","v0.8.9+commit.e5eed63a",,"0","True"
"12/14/2023","trufin","etherscan.io","0x2a9fd373ed3ce392bb5ad8ee146cfab66c9faeae","TruStakeMATICv2","","v0.8.19+commit.7dd6d404",,"0","False"
"12/14/2023","trufin","etherscan.io","0x5701773567a4a903ef1de459d0b542adb2439937","TransparentUpgradeableProxy","0x948ddfecd6ec588beab5a5aaa210504d2f6b14d8","v0.8.9+commit.e5eed63a",,"0","False"
"12/14/2023","trufin","etherscan.io","0x948ddfecd6ec588beab5a5aaa210504d2f6b14d8","MasterWhitelist","","v0.8.19+commit.7dd6d404",,"0","False"
"2023-07-31","rubic","etherscan.io","0x3335733c454805df6a77f825f266e136FB4a3333","ERC20Proxy","","v0.8.17+commit.8df45f5f",,"0","True"
"2023-07-31","rubic","arbiscan.io","0x3335733c454805df6a77f825f266e136fb4a3333","ERC20Proxy","","v0.8.17+commit.8df45f5f",,"0","True"
"2023-07-12","cyan","etherscan.io","0xE803684B9E391D01Dc1cdF76baC9aE3A596B2ae0","TransparentUpgradeableProxy","0x78ba637923b4e9e5526c3d83969731d327664bad","v0.8.9+commit.e5eed63a",,"0","False"
"2023-07-12","cyan","etherscan.io","0x846E0cb2BEe96f65f077fa6229445D492a0ea224","Core","","v0.8.19+commit.7dd6d404",,"0","False"
"2023-07-12","cyan","etherscan.io","0x95A286Ca0347B3c8DaF06DAD1c4233c95f06c894","CoreRouter","","v0.8.19+commit.7dd6d404",,"0","False"
"2023-07-12","cyan","etherscan.io","0xed567F1D7BC0fc08cc0967139C0545e73cA4587D","TransparentUpgradeableProxy","0x76046f0136c9954158a05ab4ad626ab49b801c53","v0.8.9+commit.e5eed63a",,"0","False"
"2023-07-12","cyan","etherscan.io","0x9B630A964FA1d5F4c692ccf9CEf9C20984e1D938","FallbackHandler","","v0.8.19+commit.7dd6d404",,"0","False"
"2023-07-12","cyan","etherscan.io","0xb9717117681946b2d34ea3A970DB93482513Bec1","ERC721Module","","v0.8.19+commit.7dd6d404",,"0","False"
"2023-07-12","cyan","etherscan.io","0x1b9f63a819AE189b48ce52944A44DE4A52639552","CyanPaymentPlanV2Module","","",,"0","False"
"2023-07-12","cyan","etherscan.io","0x7422222ecf5e2Ca7DC847bfe407040db77d6Ed7F","DefaultModule","","v0.8.19+commit.7dd6d404",,"0","False"
"2023-07-12","cyan","etherscan.io","0x460e0Cd087033A73E1bC5c071711f1f27884968A","TransparentUpgradeableProxy","0x5b0e36ed793838245ce1025d6b1d7c74771f760a","v0.8.2+commit.661d1103",,"0","False"
"2023-07-12","cyan","etherscan.io","0x9dD2188FF101Bd0085f8EfC2b55f9744Cd57Bc52","CyanVaultTokenV1","","v0.8.13+commit.abaa5c0e",,"0","False"
"2023-07-12","cyan","etherscan.io","0x7a6546d57f4590b3cAF29e771204b7C6c7CbdBC7","TransparentUpgradeableProxy","0x5b0e36ed793838245ce1025d6b1d7c74771f760a","v0.8.2+commit.661d1103",,"0","False"
"2023-07-12","cyan","etherscan.io","0x1f844adD5f448B4D472fc7b383da0CC79514E4aE","CyanVaultTokenV1","","v0.8.13+commit.abaa5c0e",,"0","False"
"2023-07-12","cyan","polygonscan.com","0x83B86556A0A85800C62d9aE6a5cA4f7C05b3348A","TransparentUpgradeableProxy","0xc99bff1b0f15e0557b2be9d4eaa566f25b7e6008","v0.8.9+commit.e5eed63a",,"0","False"
"2023-07-12","cyan","polygonscan.com","0x5671e66Aa3823E43eb6124783FcF46Ea10A89488","CyanVaultTokenV1","","v0.8.19+commit.7dd6d404",,"0","False"
"2023-07-12","cyan","polygonscan.com","0xb91CDB4f1cf2D9435748471cfCD3bbEeD7Cf935F","TransparentUpgradeableProxy","0xc99bff1b0f15e0557b2be9d4eaa566f25b7e6008","v0.8.9+commit.e5eed63a",,"0","False"
"2023-07-12","cyan","polygonscan.com","0xED750Ce5861431BA17FAb6EA02299262951390c4","CyanVaultTokenV1","","v0.8.19+commit.7dd6d404",,"0","False"
"2023-07-12","cyan","etherscan.io","0x99Fa02B3a88758E0A748406847a4A1Cae2841F3B","TransparentUpgradeableProxy","0x5743693001c5ba4634320f1523c920107c4f33e2","v0.8.9+commit.e5eed63a",,"0","False"
"2023-07-12","cyan","etherscan.io","0x098B90728ded21e70608e9b29FfF4D0E5C5fe3c1","CyanVaultTokenV1","","v0.8.19+commit.7dd6d404",,"0","False"
"2023-07-12","cyan","etherscan.io","0x8553B448A6E4A554c3BCf3A92e9266B48AcEB494","TransparentUpgradeableProxy","0x5743693001c5ba4634320f1523c920107c4f33e2","v0.8.9+commit.e5eed63a",,"0","False"
"2023-07-12","cyan","etherscan.io","0x267176F3fB2dFa9aBE7D104C1Af2204b9480918A","CyanVaultTokenV1","","v0.8.19+commit.7dd6d404",,"0","False"
"2023-07-12","cyan","etherscan.io","0xC8E34f0421416Ba9adf2bCbc84De86F6D27bA84D","TransparentUpgradeableProxy","0x5743693001c5ba4634320f1523c920107c4f33e2","v0.8.9+commit.e5eed63a",,"0","False"
"2023-07-12","cyan","etherscan.io","0x4879ef6054399C1ee3D8a2781F1D4c1d1A18701F","CyanVaultTokenV1","","v0.8.19+commit.7dd6d404",,"0","False"
"2023-05-11","sectorfinance","optimistic.etherscan.io","0xc2b37a776b8B98C5AD656b4F3C3B239F7dBE6459","BeaconProxy","0xa51721114da446e9de56c9d3f2b8985f57c12763","v0.8.16+commit.07a7930e",,"0","True"
"2023-05-11","sectorfinance","optimistic.etherscan.io","0x10A1b6019ac090892530A2E89A0512e8bB437DdF","BeaconProxy","0xa51721114da446e9de56c9d3f2b8985f57c12763","v0.8.16+commit.07a7930e",,"0","True"
"2023-05-11","sectorfinance","optimistic.etherscan.io","0x7e5B4E4b06AE5beeD13056c402b8630239Bd2eea","BeaconProxy","0xa51721114da446e9de56c9d3f2b8985f57c12763","v0.8.16+commit.07a7930e",,"0","True"
"2023-05-11","sectorfinance","optimistic.etherscan.io","0x55829702477998369D5b001cA0f0E8cB4917e365","BeaconProxy","0xa51721114da446e9de56c9d3f2b8985f57c12763","v0.8.16+commit.07a7930e",,"0","True"
"2023-05-11","sectorfinance","arbiscan.io","0x09e677692a17dA303A868D46C53aC53B1901D90E","BeaconProxy","0xb40ec1c75b72cc957c4369f23a771fb9a4199304","v0.8.16+commit.07a7930e",,"0","True"
"2023-05-11","sectorfinance","arbiscan.io","0xbe2Be6a2DAcf9dCC76903756ee8e085B1C5a2c30","BeaconProxy","0xb40ec1c75b72cc957c4369f23a771fb9a4199304","v0.8.16+commit.07a7930e",,"0","True"
"2023-05-11","sectorfinance","arbiscan.io","0x4c457498fde2E44582cd669f5ad1035bD23Ad376","BeaconProxy","0xb40ec1c75b72cc957c4369f23a771fb9a4199304","v0.8.16+commit.07a7930e",,"0","True"
"2023-05-11","sectorfinance","arbiscan.io","0x6dC873656fCde76dFAe75146D9B2B4b6697a0594","BeaconProxy","0xb40ec1c75b72cc957c4369f23a771fb9a4199304","v0.8.16+commit.07a7930e",,"0","True"
"2023-05-11","sectorfinance","optimistic.etherscan.io","0xe793Fe8eaF4980ec385f879aAb3877284Fc38661","BeaconProxy","","v0.8.16+commit.07a7930e",,"0","True"
"2023-05-11","sectorfinance","optimistic.etherscan.io","0xdb569C898E0aa691c047B4836672058D29690730","BeaconProxy","","v0.8.16+commit.07a7930e",,"0","True"
"2023-05-11","sectorfinance","arbiscan.io","0x8f878DE65E681bb701f014a4fbF77418c225f4Cb","BeaconProxy","0xf89d1cc9a435dc7b8494d3f192b987f85a1f7355","v0.8.16+commit.07a7930e",,"0","True"
"2023-05-11","sectorfinance","arbiscan.io","0xBA23f815E15242C366d78dA15A0355C242048F86","BeaconProxy","","v0.8.16+commit.07a7930e",,"0","True"
"2023-05-11","sectorfinance","optimistic.etherscan.io","0x6c29834a5E7359055B7F637A5EC1B29047c8E8Da","BeaconProxy","0xa12d1a1ed7fa7e7201274badf4dfbfb577816c14","v0.8.16+commit.07a7930e",,"0","True"
"2023-05-11","sectorfinance","optimistic.etherscan.io","0x3eD6c8424089A88aae2e963F4592ea4101Bb5846","BeaconProxy","0xa12d1a1ed7fa7e7201274badf4dfbfb577816c14","v0.8.16+commit.07a7930e",,"0","True"
"2023-05-11","sectorfinance","arbiscan.io","0x22914d115E5E9B9a88C4101a1f2E1090c2fA7913","BeaconProxy","","v0.8.16+commit.07a7930e",,"0","True"
"2023-05-11","sectorfinance","arbiscan.io","0xA6F224428a168a0F6eCFCB070D6a36e2291a6719","BeaconProxy","","v0.8.16+commit.07a7930e",,"0","True"
"2023-05-11","sectorfinance","optimistic.etherscan.io","0x4202b73de0e3893F6cB183a085b15AdA2Ed11B91","BeaconProxy","0xa12d1a1ed7fa7e7201274badf4dfbfb577816c14","v0.8.16+commit.07a7930e",,"0","True"
"2023-05-11","sectorfinance","arbiscan.io","0x2Fb6EbbEd6bB744Cd6aFCDA674CE0De38d1f987F","BeaconProxy","0xf89d1cc9a435dc7b8494d3f192b987f85a1f7355","v0.8.16+commit.07a7930e",,"0","True"
"2023-05-11","sectorfinance","arbiscan.io","0xDBF024FF5b9DF294ccF637E663e2BF86e507d6d5","BeaconProxy","0xf89d1cc9a435dc7b8494d3f192b987f85a1f7355","v0.8.16+commit.07a7930e",,"0","True"
"2023-05-11","sectorfinance","arbiscan.io","0x5FEcb965C834101FD26d6D7D392dA69746b87585","BeaconProxy","0xf89d1cc9a435dc7b8494d3f192b987f85a1f7355","v0.8.16+commit.07a7930e",,"0","True"
"2023-05-11","sectorfinance","optimistic.etherscan.io","0x1BFb4C5d84aA3e6564491659706B09a25a6819E4","IMX","","v0.8.16+commit.07a7930e",,"0","True"
"2023-05-11","sectorfinance","optimistic.etherscan.io","0x70E9D7dBDb6e276E5e298488F7dA913509239EDb","IMX","","v0.8.16+commit.07a7930e",,"0","True"
"2023-05-11","sectorfinance","arbiscan.io","0xc5A80FADbAd866D41C4C4eb2E7eb62b4d5cBD976","IMX","","v0.8.16+commit.07a7930e",,"0","True"
"2023-05-11","sectorfinance","arbiscan.io","0xd79a593b9bbC2C325d7e9cdc6d55C534a3E2Ac2F","IMX","","v0.8.16+commit.07a7930e",,"0","True"
"2023-05-11","sectorfinance","optimistic.etherscan.io","0x8544B4c89f2D90Adb1184dF4a3Bc3E9d67118867","IMXLendStrategy","","v0.8.16+commit.07a7930e",,"0","True"
"2023-05-11","sectorfinance","optimistic.etherscan.io","0x141639034301d5E66dfe6961e8fe173D4D48Ef3B","IMXLendStrategy","","v0.8.16+commit.07a7930e",,"0","True"
"2023-05-11","sectorfinance","arbiscan.io","0xbfa0108861A1d95B1c4BA62E98B3f084026F5196","IMXLendStrategy","","v0.8.16+commit.07a7930e",,"0","True"
"2023-05-11","sectorfinance","arbiscan.io","0xa701d16ee79AB65C929C2918343f28d6450b5056","IMXLendStrategy","","v0.8.16+commit.07a7930e",,"0","True"
"2023-05-11","sectorfinance","optimistic.etherscan.io","0x79Fe2Ec964E8A361188f4020D3Def3bdd023d152","StargateStrategy","","v0.8.16+commit.07a7930e",,"0","True"
"2023-05-11","sectorfinance","arbiscan.io","0x36EeAe644B247Cb285f4C299c72e6a56bb50F2D6","StargateStrategy","","v0.8.16+commit.07a7930e",,"0","True"
"2023-05-11","sectorfinance","arbiscan.io","0xb7aA4Bf9362a66b98D138BFaCabF0ae7bf316599","SynapseStrategy","","v0.8.16+commit.07a7930e",,"0","True"
"2023-05-11","sectorfinance","arbiscan.io","0xD9E1AF0a23150E0Dd53E9D36311Cd31311961Eef","SynapseStrategy","","v0.8.16+commit.07a7930e",,"0","True"
"2023-05-11","sectorfinance","arbiscan.io","0x84c002286cfa125fcc5e9a39e6564f5c5afbc43f","VotingEscrow","","v0.8.16+commit.07a7930e",,"0","True"
"2023-05-11","sectorfinance","arbiscan.io","0x02F60921f07024a5b44b6e299Ae23749090dbCfc","bSECT","","v0.8.16+commit.07a7930e",,"0","True"
"2023-05-11","sectorfinance","arbiscan.io","0xD7aF644b6747b0cDF84443416c38102B3CE45DA6","RewardDistributor","","v0.8.16+commit.07a7930e",,"0","True"
"2023-05-24","sectorfinance","optimistic.etherscan.io","0x7671B604a73bb97E42301F67CE481e18745FD6e8","BeaconProxy","0xa12d1a1ed7fa7e7201274badf4dfbfb577816c14","v0.8.16+commit.07a7930e",,"0","True"
"2023-05-24","sectorfinance","optimistic.etherscan.io","0x728ddda91e57078794fc7be6acb84d7cc51d760a","SolidlyAave","","v0.8.16+commit.07a7930e",,"0","True"
"2023-05-24","sectorfinance","arbiscan.io","0xF35Ea59A62bfaB2a0C4dC419dAff8df51E4934eb","BeaconProxy","0xf89d1cc9a435dc7b8494d3f192b987f85a1f7355","v0.8.16+commit.07a7930e",,"0","True"
"2023-05-24","sectorfinance","arbiscan.io","0x5ad70224d23c6e39801e3ca1ee00a46c0788fbd1","MiniChefAave","","v0.8.16+commit.07a7930e",,"0","True"
"2023-05-24","sectorfinance","arbiscan.io","0xcE94D3C4660dEF1Be6C2D79Ff7c0006cB1f6B324","BeaconProxy","","v0.8.16+commit.07a7930e",,"0","True"
"2023-05-24","sectorfinance","arbiscan.io","0x24f1f414ba1c1ace4f0a795b32b901014f256eee","SolidlyAave","","v0.8.16+commit.07a7930e",,"0","True"
"2023-05-24","sectorfinance","arbiscan.io","0x7c3f91a0806beF783686Bdf4968BD90e79732F79","BeaconProxy","0xf89d1cc9a435dc7b8494d3f192b987f85a1f7355","v0.8.16+commit.07a7930e",,"0","True"
"2023-05-24","sectorfinance","arbiscan.io","0x317346ba5489998bf63b56cf47149497805a6ea9","CamelotAave","","v0.8.16+commit.07a7930e",,"0","True"
"2023-05-24","sectorfinance","arbiscan.io","0xf45fed6904cf65b1734f98259b2c2aaf8ceffee0","TransparentUpgradeableProxy","0xb53bb034a6e7f8946818231f2514ee04b51466fe","v0.8.10+commit.fc410830",,"0","True"
"2023-03-08","singularitydao","etherscan.io","0x38Df9f77E687576fdB888E569709CC26D5e73e28","ChainlinkOracle","","v0.8.15+commit.e14f2714",,"0","False"
"2023-03-08","singularitydao","etherscan.io","0x96263113aE253b82A5345fb036A69Dd5852a0A33","Uniswapv3Oracle","","v0.8.15+commit.e14f2714",,"0","False"
"2023-03-08","singularitydao","etherscan.io","0x4C168F4cC5a9c648F985B363bd528f21D6b198Dd","Uniswapv2Oracle","","v0.8.15+commit.e14f2714",,"0","False"
"2023-03-08","singularitydao","etherscan.io","0x2989d5b5cD2a1d0735661067F9f9471f57851981","UsdcOracle","","v0.8.15+commit.e14f2714",,"0","False"
"2023-03-08","singularitydao","etherscan.io","0xb245Ab0d2e9dfB99b1212eb3d7732c22591557A2","DynasetFactory","","v0.8.15+commit.e14f2714",,"0","False"
"2023-03-08","singularitydao","etherscan.io","0xDa49AF8773Cb162ca56f8431442c750896F8C87A","Dynaset","","v0.8.15+commit.e14f2714",,"0","False"
